QUEST_LV_0500_20190509_000001	如果必須有人去做這件事，我希望是別人。{nl}為什麼偏偏要讓我做這種事呢？	누군가는 해야 할 일이면 다른 사람이 했으면 좋겠어요.{nl}왜 저한태 이런 걸 시키는 걸까요.	케도라 상단원 이네타
QUEST_LV_0500_20210125_000533	危険そうなのでやめる。	위험해 보이니 그만둔다	
QUEST_LV_0500_20210125_000534	また別の黒い水晶	또 다른 검은 수정	
QUEST_LV_0500_20210125_000535	亀裂を調査する。	균열을 조사한다	
QUEST_LV_0500_20210125_000536	今は他のことをする。	지금은 다른 일을 한다	
QUEST_LV_0500_20210125_000537	最後の黒い水晶破壊	마지막 검은 수정 파괴	
QUEST_LV_0500_20210125_000538	黒い水晶を攻撃する。	검은 수정을 공격한다	
QUEST_LV_0500_20210125_000539	危険なのでやめる。	위험하니 그만둔다	
QUEST_LV_0500_20210125_000540	注視者の目的	주시자의 목적	
QUEST_LV_0500_20210125_000541	マティネス貯蔵所を破壊すると敵に大きなダメージを与えることができる。	머티니스 저장소를 파괴하면 적에게 큰 타격을 줄 수 있다고 한다	
QUEST_LV_0500_20210125_000542	まずは再整備する。	우선 재정비를 하겠다고 한다	
QUEST_LV_0500_20210125_000543	パウフィスの渡し場を占拠した勢力(1)	파우피스 나루를 점거한 세력들(1)	
QUEST_LV_0500_20210125_000544	パウフィスの渡し場の状況を聞きたい。	파우피스 나루의 상황을 듣고 싶다고 한다	
QUEST_LV_0500_20210125_000545	もっと緊急なことがある。	보다 더 급한 일이 있다고 한다	
QUEST_LV_0500_20210125_000546	パウフィスの渡し場を占拠した勢力(2)	파우피스 나루를 점거한 세력들(2)	
QUEST_LV_0500_20210125_000547	オルシャを攻撃した魔族たちを討伐する。	오르샤를 공격한 마족들을 처치하겠다고 한다	
QUEST_LV_0500_20210125_000548	今は急いでいかなければならない所がある。	지금은 급히 가봐야 할 곳이 있다고 한다	
QUEST_LV_0500_20210125_000549	パウフィスの渡し場を占拠した勢力(3)	파우피스 나루를 점거한 세력들(3)	
QUEST_LV_0500_20210125_000550	魔神ラガナの提案	라가나의 제안	
QUEST_LV_0500_20210125_000551	ロホンサの絶壁を調査しに行く。	로혼사 절벽을 조사하러 가겠다고 한다	
QUEST_LV_0500_20210125_000552	休憩する。	쉬어야겠다고 한다	
QUEST_LV_0500_20210125_000553	魔王ヴァイガの提案	바이가의 제안	
QUEST_LV_0500_20210125_000554	目的を聞く。	목적을 묻는다	
QUEST_LV_0500_20210125_000555	黙って場を離れる。	묵묵히 자리를 떠난다	
QUEST_LV_0500_20210125_000556	神樹の根元について聞く。	신수의 뿌리에 대해 묻는다	
QUEST_LV_0500_20210125_000557	マティネスのゆくえ(1)	머티니스의 행방(1)	
QUEST_LV_0500_20210125_000558	その間に周辺のマティネスの亀裂を調査する。	그동안 근처의 머티니스 균열을 조사하겠다고 한다	
QUEST_LV_0500_20210125_000559	ちょうど他の仕事があるので休んでいろ。	마침 다른 일이 있으니 쉬고 있으라고 한다	
QUEST_LV_0500_20210125_000560	マティネスのゆくえ(2)	머티니스의 행방(2)	
QUEST_LV_0500_20210125_000561	まずはゴッドベース街道に行く。	먼저 갓베스 가도로 가겠다고 한다	
QUEST_LV_0500_20210125_000562	急ぐ必要がない。	서두를 필요가 없다고 한다	
QUEST_LV_0500_20210125_000563	マティネスのゆくえ(3)	머티니스의 행방(3)	
QUEST_LV_0500_20210125_000564	良い意見だ。	좋은 의견이라고 한다	
QUEST_LV_0500_20210125_000565	あまりいい考えではない。	좋지 않은 생각이라고 한다	
QUEST_LV_0500_20210125_000566	[週間]殲滅 - 変異型モンスター	[주간] 섬멸 - 변이형 몬스터	
QUEST_LV_0500_20210125_000567	[週間]殲滅 - 昆虫、悪魔、植物型モンスター	[주간] 섬멸 - 곤충, 악마, 식물형 몬스터	
QUEST_LV_0500_20210125_000568	[週間]殲滅 - 野獣型モンスター	[주간] 섬멸 - 야수형 몬스터	
QUEST_LV_0500_20210125_000569	[週間]殲滅 - 大型モンスター	[주간] 섬멸 - 대형 몬스터	
QUEST_LV_0500_20210125_000570	[週間]殲滅 - 中型モンスター	[주간] 섬멸 - 중형 몬스터	
QUEST_LV_0500_20210125_000571	[週間]殲滅 - 小型モンスター	[주간] 섬멸 - 소형 몬스터	
QUEST_LV_0500_20210125_000572	[週間]殲滅 - オルシャ浄化	[주간] 섬멸 - 오르샤 정화	
QUEST_LV_0500_20210125_000573	[週間]征服 - ヴェルニケの破片ダンジョン	[주간] 정복 - 베르니케 파편 던전	
QUEST_LV_0500_20210125_000574	[週間]征服 - アシスターダンジョン	[주간] 정복 - 어시스터 던전	
QUEST_LV_0500_20210125_000575	[週間]征服 - 1人レイド	[주간] 정복 - 1인 레이드	
QUEST_LV_0500_20210125_000576	[週間]征服 - レジェンドレイド	[주간] 정복 - 레전드 레이드	
QUEST_LV_0500_20210125_000577	[週間]征服 - 週間ボスレイド	[주간] 정복 - 주간 보스 레이드	
QUEST_LV_0500_20210125_000578	[週間]先鋒 - 協同戦	[주간] 선봉 - 협동전	
QUEST_LV_0500_20210125_000579	[週間]先鋒 - レベルダンジョン	[주간] 선봉 - 레벨 던전	
QUEST_LV_0500_20210125_000580	[週間]先鋒 - チャレンジ	[주간] 선봉 - 챌린지	
QUEST_LV_0500_20210125_000581	[週間]先鋒 - 分裂特異点	[주간] 선봉 - 분열 특이점	
QUEST_LV_0500_20210125_000582	[デイリー]修復 - レンパリサ池	[일일] 수복 - 렘파라사 연못	
QUEST_LV_0500_20210125_000583	[デイリー]修復 - 重ね橋の森	[일일] 수복 - 덧댄다리 숲	
QUEST_LV_0500_20210125_000584	[デイリー]修復 - パウフィスの渡し場	[일일] 수복 - 파우피스 나루	
QUEST_LV_0500_20210125_000585	[デイリー]修復 - イサウゴティ森	[일일] 수복 - 이사우고티 숲	
QUEST_LV_0500_20210125_000586	[デイリー]修復 - キルティマス森	[일일] 수복 - 키르티마스 숲	
QUEST_LV_0500_20210125_000587	[デイリー]回収 - レンパリサ池	[일일] 회수 - 렘파라사 연못	
QUEST_LV_0500_20210125_000588	[デイリー]回収 - 重ね橋の森	[일일] 회수 - 덧댄다리 숲	
QUEST_LV_0500_20210125_000589	[デイリー]回収 - パウフィスの渡し場	[일일] 회수 - 파우피스 나루	
QUEST_LV_0500_20210125_000590	[デイリー]回収 - イサウゴティ森	[일일] 회수 - 이사우고티 숲	
QUEST_LV_0500_20210125_000591	[デイリー]回収 - キルティマス森	[일일] 회수 - 키르티마스 숲	
QUEST_LV_0500_20210125_000592	[反復]救援 - 世界 浄化	[반복] 구원 - 세계 정화	
QUEST_LV_0500_20210125_000593	[反復]救援 - レジェンドレイド	[반복] 구원 - 레전드 레이드	
QUEST_LV_0500_20210125_000594	[反復]救援 - チャレンジ	[반복] 구원 - 챌린지	
QUEST_LV_0500_20210125_000595	下準備	사전 준비	
QUEST_LV_0500_20210125_000596	方法を探して	방법을 찾아서	
QUEST_LV_0500_20210125_000597	思い浮かんだ人がいる。	생각나는 사람이 있다고 한다.	
QUEST_LV_0500_20210125_000598	よく分からない。	잘 모르겠다고 한다.	
QUEST_LV_0500_20210125_000599	マティネス 貯蔵所	머티니스 저장소	
QUEST_LV_0500_20210125_000600	イサウゴティ森にすぐ出発する。	이사우고티 숲으로 바로 출발하겠다고 한다.	
QUEST_LV_0500_20210125_000601	以夷制夷(1)	이이제이(1)	
QUEST_LV_0500_20210125_000602	少し待ってくれ。	잠시만 기다려달라고 한다.	
QUEST_LV_0500_20210125_000603	以夷制夷(2)	이이제이(2)	
QUEST_LV_0500_20210125_000604	伝えて来る。	전달하고 오겠다고 한다.	
QUEST_LV_0500_20210125_000605	まだやることが残っている。	아직 할 것이 남았다고 한다.	
QUEST_LV_0500_20210125_000606	以夷制夷(3)	이이제이(3)	
QUEST_LV_0500_20210125_000607	以夷制夷(4)	이이제이(4)	
QUEST_LV_0500_20210125_000608	マティネス貯蔵所を調査して来る。	머티니스 저장소를 살펴보고 오겠다고 한다.	
QUEST_LV_0500_20210125_000609	まだその時ではない。	아직 때가 아닌 것 같다고 한다.	
QUEST_LV_0500_20210125_000610	以夷制夷(5)	이이제이(5)	
QUEST_LV_0500_20210125_000611	発破	발파	
QUEST_LV_0500_20210125_000612	消滅したマティネス(1)	소멸한 머티니스(1)	
QUEST_LV_0500_20210125_000613	消滅したマティネス(2)	소멸한 머티니스(2)	
QUEST_LV_0500_20210125_000614	消滅したマティネス(3)	소멸한 머티니스(3)	
QUEST_LV_0500_20210125_000615	消滅したマティネス(4)	소멸한 머티니스(4)	
QUEST_LV_0500_20210125_000616	伝えに行く。	전하러 가겠다고 한다.	
QUEST_LV_0500_20210125_000617	まだここでやるべきことが残っている。	아직 이곳에 볼일이 남았다고 한다.	
QUEST_LV_0500_20210125_000618	消滅したマティネス(5)	소멸한 머티니스(5)	
QUEST_LV_0500_20210125_000619	終わらない威脅	끝나지 않은 위협	
QUEST_LV_0500_20210125_000620	王国再建団	왕국 재건단	
QUEST_LV_0500_20210125_000621	王国再建団を助ける。	왕국 재건단을 후원하고 돕겠다고 한다	
QUEST_LV_0500_20210125_000622	彼らを信用できない。	당신들을 믿을 수 없다고 한다	
QUEST_LV_0500_20210125_000623	ライマの聖域で女神ライマに会う。	라이마의 성소에서 라이마를 만나기	
QUEST_LV_0500_20210125_000624	ライマの聖域に女神ライマに会ってください。	라이마의 성소에서 라이마를 만나세요	
QUEST_LV_0500_20210125_000625	祭壇に近寄る。	제단으로 다가가기	
QUEST_LV_0500_20210125_000626	ライマの聖域の内部に到達しました。{nl}祭壇に近寄ってください。	라이마의 성소 내부로 들어왔습니다{nl}제단으로 다가가세요	
QUEST_LV_0500_20210125_000627	白き魔女の森(ユニーク)で調査を行う。	하얀 마녀의 숲(유니크)에서 조사를 진행하기.	QUEST_LV_0500_20200724_000201	在白魔女森林裡進行調查。	하얀 마녀의 숲에서 조사를 진행하기.	
QUEST_LV_0500_20210125_000628	オルシャの領主イネッサ・へモンデールを訪ねる。	오르샤의 영주 이네사 헤먼데일을 찾아가기	
QUEST_LV_0500_20210125_000629	オルシャに異変が起こりました。{nl}オルシャの領主イネッサ・へモンデールは啓示者たちを含むあなたに助けを求めるためあなたを探しています。	오르샤에 이변이 일어났습니다{nl}오르샤의 영주인 이네사 헤먼데일은 계시자들을 비롯한 당신에게 급한 도움을 부탁하기 위해 당신을 찾고 있습니다	
QUEST_LV_0500_20210125_000630	オルシャに異変が起こりました。{nl}オルシャの領主イネッサ・へモンデールは啓示者たちを含むあなたに助けを求めるためあなたを探しています。	오르샤에 이변이 일어났습니다{nl}오르샤의 영주인 이네사 헤먼데일은 계시자들을 비롯한 당신에게 급한 도움을 부탁하기 위해 당신을 찾고있습니다	
QUEST_LV_0500_20210125_000631	オルシャに異変が起こりました。{nl}オルシャの領主イネッサ・へモンデールは啓示者たちを含むあなたに助けを求めるためあなたを探しています。	오르샤에 이변이 일어났습니다{nl}오르샤의 영주인 이네사 헤먼데일은 계시자들을 비롯, 당신에게 급한 도움을 부탁하기 위해 당신을 찾고있습니다	
QUEST_LV_0500_20210125_000632	ライマの聖域で女神ラダに会う。{nl}ライマの聖域はクラペダ、オルシャ、フェディミアンの女神像で移動できます。	라이마의 성소에서 라다 여신을 만나기{nl}라이마의 성소는 클라페다, 오르샤, 페디미안의 여신상으로 이동할 수 있습니다	
QUEST_LV_0500_20210125_000633	イネッサ・へモンデールは本格的な戦闘の前に、誰かが啓示者を探しているのでライマの聖域に向かってみることを提案しました。{nl}クラペダ、オルシャ、フェディミアンの女神像を利用してライマの聖域に移動してください。	이네사 헤먼데일은 본격적인 전투에 앞서, 당신을 찾는 존재가 있으니 라이마의 성소로 가보라고 합니다{nl}클라페다, 오르샤, 페디미안의 여신상을 이용해 라이마의 성소로 이동하세요	
