QUEST_LV_0500_20190509_000001	I would rather have someone else do it if it's something that absolutely needs doing.{nl}Why does it always have to be me?	누군가는 해야 할 일이면 다른 사람이 했으면 좋겠어요.{nl}왜 저한태 이런 걸 시키는 걸까요.	케도라 상단원 이네타
QUEST_LV_0500_20210125_000336	罗迦娜和巴以卡全都是自负心强的魔族，{nl}要是他们知道被你欺骗了一定不会放过启示者的。{nl}请你不要轻易与他们对抗。{nl}将来一定会有机会的。	라가나와 바이가 모두 자긍심 높은 마족입니다.{nl}당신이 자신을 속였다는 것을 알면 계시자님을 내버려두지 않을 겁니다.{nl}그들과 함부로 싸우려 하지는 마세요.{nl}나중에 분명한 기회가 있을 겁니다.	여신 라다
QUEST_LV_0500_20210125_000337	魔神罗迦娜	마신 라가	
QUEST_LV_0500_20210125_000338	我正在等你。{nl}拉伊玛的孩子啊。	기다리고 있었단다.{nl}라이마의 아이여.	마신 라가
QUEST_LV_0500_20210125_000339	很优秀嘛！{nl}说是脆弱的人类，我还在想能做到什麽程度..	훌륭한 걸?{nl}부러지기 쉬운 인간이 해봤자 얼마나 할 수 있겠나 싶었는데..	마신 라가나
QUEST_LV_0500_20210125_000340	你不是很痛快的毁了注视者的莫提尼斯吗？{nl}了不起。	주시자의 머티니스를 아주 시원하게 날려버렸잖아?{nl}기특해.	마신 라가나
QUEST_LV_0500_20210125_000341	虽然欺骗我这件事是不被原谅的..{nl}但既然你毁了注视者收集的莫提尼斯，那这次就特别饶你一命吧。	나를 속이려 든 건 용서할 수 없는 일이지만..{nl}주시자가 모은 머티니스를 날려버렸으니 특별히 이번은 넘어가도록 하마.	마신 라가나
QUEST_LV_0500_20210125_000342	不管怎麽样，注视者绝不会放过你的..{nl}如想活命，你最好继续往下逃亡。{nl}快，{nl}没我的允许，你不可以死在注视者的手上。	그건 그렇고, 주시자가 널 가만두지 않으려 할 테니..{nl}살고 싶다면 아래쪽으로 계속 도망치는 게 좋을 거야.{nl}어서,{nl}내 허락 없이 주시자 따위에게 죽지 말거라.	마신 라가나
QUEST_LV_0500_20210125_000343	终于找到了，{nl}启示者。	드디어 찾았군.{nl}계시자.	마왕 바이가
QUEST_LV_0500_20210125_000344	你准备好交出性命了吗？{nl}你必须为欺瞒我而付出代价。	목숨을 내놓을 준비는 되어있겠지?{nl}나를 기만한 대가는 톡톡히 치러야 할 것이다.	마왕 바이가
QUEST_LV_0500_20210125_000345	回来了啊。{nl}我清楚地听到炸弹爆炸的声音了。	돌아오셨군요.{nl}폭탄이 터지는 소리는 분명히 들었습니다.	여신 라다
QUEST_LV_0500_20210125_000346	你说见过巴乌巴斯？	바우바스를 만났다고요?	여신 라다
QUEST_LV_0500_20210125_000347	魔神巴乌巴斯..	마신 바우바스..	여신 라다
QUEST_LV_0500_20210125_000348	在吉特涅消失的现在，他是魔神中最强大的存在。{nl}巴乌巴斯拯救了巴以卡，看来他们俩的合作关係应该相当密切。	길티네가 사라진 지금, 마신들 중에서 가장 강한 존재입니다.{nl}바우바스가 바이가를 구했다는 건, 생각보다 둘의 협력 관계가 원만한 수준인 거군요.	여신 라다
QUEST_LV_0500_20210125_000349	虽这不是什麽好消息，但如不是巴乌巴斯，我们会受到注视者更严重的祸害中的..{nl}这可是不幸中的大幸啊。	반가운 소식은 아니지만, 바우바스가 아니었다면 주시자에게 큰 화를 입을 뻔했으니..{nl}불행 중 다행이겠군요.	여신 라다
QUEST_LV_0500_20210125_000350	总之，现在你的任务结束了。{nl}请回到欧勒夏去见领主吧。{nl}罗迦娜、巴以卡、注视者势力的魔族们已明显被削弱气势了。	아무튼 지금은 당신의 임무를 끝낼 때이군요.{nl}오르샤로 가서 영주를 만나세요.{nl}라가나와 바이가, 주시자 세력의 마족들은 확실히 기세가 한풀 꺾였습니다.	여신 라다
QUEST_LV_0500_20210125_000351	虽情况还未完全告一段落，{nl}但他一定正在等待这个消息的。	아직 상황이 완전히 종식된 건 아니지만,{nl}분명 이 소식을 기다리고 있을 겁니다.	여신 라다
QUEST_LV_0500_20210125_000352	回来了啊。{nl}听到那巨大的爆炸声，我就察觉到是启示者了。	돌아오셨습니까.{nl}큰 폭팔음이 들려서 계시자님일 거라 짐작했습니다.	[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210125_000353	你看起来平安无事，那真是太好了。	무사하신 것 같아 다행입니다.	[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210125_000354	这样啊。{nl}欧勒夏又再次受到了启示者的帮助了。	그렇군요.{nl}오르샤는 이렇게 또 한 번 계시자님의 도움을 받게되었군요.	[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210125_000355	我代表欧勒夏和奇雷恩地方向你表示感谢。{nl}至少替我们欧勒夏争取了准备下次战斗的时间。	오르샤와 키렌 지방을 대표하여 감사드립니다.{nl}적어도 우리 오르샤는 다음 전투를 준비할 시간을 벌었습니다.	[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210125_000356	虽不少人受伤倒下了，但我们不会就这样溃灭的。{nl}只要我们救出尚未避难的人们后，{nl}就是我们採取反击的时候了。	많은 이들이 다치고 쓰러졌지만, 이대로 우리는 당하고만 있지는 않을 겁니다.{nl}아직 피난하지 못한 사람들을 구하고 나면{nl}반격의 시간이 오겠지요.	[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210125_000357	我要再次感谢启示者。	계시자님께 다시 한 번 감사의 말씀을 드리겠습니다.	[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210125_000358	魔族们暂时不会直接攻击欧勒夏了。	당분간은 마족들이 오르샤를 직접 공격하는 일은 없을 겁니다.	여신 라다
QUEST_LV_0500_20210125_000359	但这短暂的和平是不会维持太久的，启示者我想你应该很清楚。	하지만 이 위태로운 평화가 오래가지 못할 것은 계시자, 그대도 잘 알고 있겠지요.	여신 라다
QUEST_LV_0500_20210125_000360	你忠实地守护了欧勒夏，{nl}而我也充分地负起了责任。	당신은 오르샤를 지키는 임무에 충실히 임했고,{nl}저 또한 충분할 만큼 책임을 질 수 있었습니다.	여신 라다
QUEST_LV_0500_20210125_000361	消失吧！	꺼져라!	마신 길티네
QUEST_LV_0500_20210125_000362	非常感谢你赶来！{nl}欧勒夏现正处于危机当中。	부름에 달려와 주셔서 감사합니다.{nl}오르샤는 지금 위기에 처했습니다.	이네사 해먼데일
QUEST_LV_0500_20210125_000363	从未见过的强悍敌人突然侵袭了奇雷恩地方全区。{nl}我在守护欧勒夏一带的同时，也向大陆各地正活跃展开活动的启示者们..	일전에 본 적 없던 강력한 적들이 돌연 키렌 지방 전역을 침공했습니다.{nl}저는 오르샤와 그 일대를 지키고자, 대륙 곳곳에서 활약을 펼치던 계시자분들..	이네사 해먼데일
QUEST_LV_0500_20210125_000364	以及你发出了请求协助的要求。{nl}希望你能帮助欧勒夏一起战斗。	그리고 당신에게 도움을 청하게 되었습니다.{nl}부디 오르샤를 도와 함께 싸워주시길 바랍니다.	이네사 해먼데일
QUEST_LV_0500_20210125_000365	谢谢你愿意伸出援手。{nl}现在就由我们一起守护这块祖先们奉献生命努力守护的欧勒夏吧。	도움의 손길을 잡아주셔서 감사합니다.{nl}가문의 선조들께서 목숨을 바쳐 지켰던 오르샤를 이제는 우리가 함께 지켜낼 겁니다.	이네사 해먼데일
QUEST_LV_0500_20210125_000366	但在那之前，有想找你的人。{nl}如透过村庄的女神奥施莉奈之像前往名叫拉伊玛圣所的地方，你会找到正在等待你的人。{nl}他说那个地方只有你能前往。	그러나 그 전에, 당신을 찾는 분이 계십니다.{nl}마을의 여신 아우슈리네의 상을 통해 라이마의 성소라 불리는 곳으로 간다면 그 분께서 기다리고 계실 겁니다.{nl}당신만은 그 곳에 올수 있으리라 하시더군요.	이네사 해먼데일
QUEST_LV_0500_20210125_000367	很高兴见到你，{nl}启示者啊。	반갑습니다.{nl}계시자여.	여신 라다
QUEST_LV_0500_20210125_000368	在这种时候见到你，心情并不感到平静。{nl}在欧勒夏发生的战火已超越大陆将魔掌延伸到世界了。	이런 때에 만나게 되니 마음이 편하지는 않습니다.{nl}오르샤에 일어난 전운이 대륙을 넘어 세계로 그 손아귀를 뻗고 있습니다.	여신 라다
QUEST_LV_0500_20210125_000369	这次呼唤你来是因为你和我，我们两人都对这次的事件有责任，{nl}详细的内容我会在莲帕拉沙池塘跟你说的。{nl}如你准备好了，我会在莲帕拉沙池塘那裡等你的。	당신을 부르게 된 건 당신과 나, 우리 둘은 이번 사건에 대해 분명한 책임이 있다는 사실 때문입니다.{nl}자세한 이야기는 렘파라사 연못에서 이야기하겠습니다.{nl}준비되셨다면 렘파라사 연못에서 기다리겠습니다.	여신 라다
QUEST_LV_0500_20210125_000370	你准备好了啊。{nl}我会在莲帕拉沙池塘等你的。	준비되셨군요.{nl}렘파라사 연못에서 기다리겠습니다.	여신 라다
QUEST_LV_0500_20210125_000371	你来了啊。{nl}要说你和我必须背负的责任..	오셨군요.{nl}당신과 제가 가진 책임에 대해 말씀드리자면..	여신 라다
QUEST_LV_0500_20210125_000372	在这一带发生的克鲁比那事件中，我被魔君主扎乌拉给抓了，{nl}那时我用我的生命力打造了强大的克鲁比那。{nl}另外在你之前的旅程中，我看到了注视者持有一部分。	이 일대에서 벌어진 과거의 크루비나 사건 속에서 저는 마군주 자우라에게 붙잡혔고,{nl}그때 제 생명력으로 강력한 크루비나가 만들어졌습니다.{nl}그리고 당신은 지난 여정에서 주시자가 그 일부를 가지고 있는 걸 보았죠.	여신 라다
QUEST_LV_0500_20210125_000373	这听起来似乎有点不合理，{nl}但这事态的元凶明确来说就是我们两人。	불합리한 이야기처럼 들릴 수 있으나,{nl}이 사태의 원흉을 똑바로 볼 수 있는 건 우리뿐입니다.	여신 라다
QUEST_LV_0500_20210125_000374	因此我们就更需要去确认这是否是注视者的所作所为了。{nl}可以请你从周遭的魔族那裡找来有帮助的情报吗？	그러나 이 사태가 확실히 주시자의 행보인지는 조금 더 확신이 필요합니다.{nl}주변의 마족들로부터 도움이 될 정보를 얻어와 주시겠습니까?	여신 라다
QUEST_LV_0500_20210125_000375	更详细的内容等掌握情况后再告诉你吧。	더 자세한 이야기는 사태를 파악하며 말씀드리겠습니다.	여신 라다
QUEST_LV_0500_20210125_000376	请从周遭的魔族身上找来与注视者相关的证据吧。	주변의 마족들로부터 주시자와 연관이 있을만한 증거를 찾아주세요.	여신 라다
QUEST_LV_0500_20210125_000377	你说蕴藏那邪恶魔力的矿石是由魔族们所持有的？	그 사악한 마력을 품은 광석을 마족들이 가지고 있었다는 말입니까?	여신 라다
QUEST_LV_0500_20210125_000378	你一定曾看过注视者透过混沌取得这矿石吧。	당신은 분명 주시자가 혼돈을 통해 이 광석을 취하는 걸 본 적이 있으시죠.	여신 라다
QUEST_LV_0500_20210125_000379	但必须从混沌中才能出来的矿石怎麽会落入魔族们的手中呢..	그러나 혼돈에서 나와야 할 이 광석이 어떻게 마족들이 가지고 있는 건지..	여신 라다
QUEST_LV_0500_20210125_000380	看来得寻找魔族是从哪裡获得这矿石的。{nl}透过魔族的记忆将可以找到的。	아무래도 마족들이 이 광석을 어디서 얻었는지 찾아야겠습니다.{nl}마족들의 기억을 통해 찾을 수 있을 겁니다.	여신 라다
QUEST_LV_0500_20210125_000381	如是蓝图鲁玛休憩地应该不会引起太大的注意。	란돌루마 쉼터라면 큰 이목을 끌지 않을 겁니다.	여신 라다
QUEST_LV_0500_20210125_000382	虽不够充分但透过魔族们的记忆，一定能找到注视者的痕迹的。{nl}但还不能太过肯定。	충분하지는 않았으나 마족들의 기억을 통해 분명히 주시자의 흔적을 보았습니다.{nl}그러나 아직 확신을 얻기에는 모자라는군요.	여신 라다
QUEST_LV_0500_20210125_000383	矿石的来历仍不明确。	여전히 광석의 정체는 분명하지 않습니다.	여신 라다
QUEST_LV_0500_20210125_000384	再试一次吧。{nl}如用神圣力淨化魔族的灵魂，也许可读取更多的记忆。	다시 한번 시도해보죠.{nl}마족들의 영혼을 신성력으로 정화하면 더 많은 기억을 읽어낼 수 있을 겁니다.	여신 라다
QUEST_LV_0500_20210125_000385	我会将我的权能分给你一些，{nl}如对阿达塔街道的魔族使用我所给你的祝福，就能淨化魔族的灵魂并引导向我了。	제 권능을 조금 나누어 드리겠습니다.{nl}아다타 가도의 마족들에게 제가 드린 축복을 사용하면 마족의 영혼이 정화되어 저에게 인도될 겁니다.	여신 라다
QUEST_LV_0500_20210125_000386	我就先前往阿达塔街道替你解放力量吧。	저는 먼저 아다타 가도로 가서 힘을 개방해두겠습니다.	여신 라다
QUEST_LV_0500_20210125_000387	终于查出矿石的来历了。{nl}矿石的名字叫做莫提尼斯..{nl}注视者看著这邪恶的矿石并取了这个名字。	다행히 광석의 정체를 알아냈습니다.{nl}광석의 이름은 머티니스..{nl}주시자는 이 사악한 광석을 두고 그렇게 이름 불렀습니다.	여신 라다
QUEST_LV_0500_20210125_000388	启示者啊，{nl}注视者想透过莫提尼斯破坏世界..{nl}更精准的来说，是想要破坏神树。	계시자여,{nl}주시자가 머티니스를 통해 세계를..{nl}정확하게는 신수를 파괴하려 하고 있습니다.	여신 라다
QUEST_LV_0500_20210125_000389	莫提尼斯是可媲美贝尔宝珠的魔力源。{nl}吉特涅曾中断了贝尔宝珠的供给并令神树暴走。	머티니스는 벨로브에 견줄 수 있는 마력원입니다.{nl}길티네는 벨로브의 공급을 중단하여 신수를 폭주 시켰습니다.	여신 라다
